mode,path_radius,time_stamp,x,z,dx,dz,distance_traveled,fvec_x,fvec_z,is_stopped,colliding,distance_from_line,distance_outside,user_speed,hdirX,hdirY,hdirZ,hupX,hupY,hupZ
M,S,83590,-154.616409,22.84786,-0.195633,0.367754,0.416552,-0.469666,0.882845,0,0,0.124912,0,4.58291,-0.140702,-0.437154,-0.888313,0.068196,0.890828,-0.449194
M,S,83681,-154.812103,23.215727,-0.195694,0.367867,0.41668,-0.469666,0.882845,0,0,0.186625,0,4.58291,-0.13792,-0.437484,-0.888586,0.068271,0.890827,-0.449184
M,S,83772,-155.007736,23.583471,-0.195633,0.367744,0.416543,-0.487991,0.872849,0,0,0.23027,0,4.58291,-0.133662,-0.437993,-0.888987,0.069774,0.890651,-0.449303
M,S,83863,-155.21106,23.947136,-0.203323,0.363665,0.416644,-0.555634,0.831429,0,2,0.264299,0.014339,4.58291,-0.123936,-0.438653,-0.890069,0.076365,0.890108,-0.449306
M,S,83954,-155.280518,24.051081,-0.069458,0.103945,0.125016,-0.555634,0.831429,0,2,0.281162,0.031202,1.374873,-0.102986,-0.438911,-0.892609,0.083943,0.890344,-0.447483
M,S,84045,-155.34996,24.154993,-0.069443,0.103912,0.12498,-0.555634,0.831429,0,2,0.297445,0.047485,1.374873,-0.087434,-0.439793,-0.893833,0.091274,0.889958,-0.446814
M,S,84136,-155.419403,24.258911,-0.069443,0.103918,0.124985,-0.555634,0.831429,0,2,0.30997,0.060008,1.374873,-0.081622,-0.440429,-0.894069,0.092561,0.889836,-0.446794
M,S,84227,-155.488831,24.362799,-0.069427,0.103888,0.124951,-0.555634,0.831429,0,2,0.322497,0.072532,1.374873,-0.081622,-0.440429,-0.894069,0.092561,0.889836,-0.446794
M,S,84318,-155.558304,24.466745,-0.069473,0.103947,0.125026,-0.555634,0.831429,0,2,0.333266,0.0833,1.374873,-0.0812,-0.440479,-0.894083,0.092571,0.889835,-0.446793
M,S,84408,-155.627731,24.570629,-0.069427,0.103884,0.124948,-0.555634,0.831429,0,2,0.341449,0.091484,1.374873,-0.0812,-0.440479,-0.894083,0.092571,0.889835,-0.446793
M,S,84499,-155.733795,24.729338,-0.106064,0.158709,0.190887,-0.555634,0.831429,0,2,0.352974,0.103009,2.099357,-0.0812,-0.440479,-0.894083,0.092571,0.889835,-0.446793
M,S,84590,-155.839828,24.888012,-0.106033,0.158674,0.190842,-0.487991,0.872847,0,2,0.358811,0.108846,2.099357,-0.081157,-0.439986,-0.89433,0.094405,0.889862,-0.446355
M,S,84681,-155.932968,25.0546,-0.09314,0.166588,0.190857,-0.456146,0.889904,0,2,0.347023,0.097058,2.099357,-0.08093,-0.440014,-0.894337,0.098021,0.889417,-0.446464
M,S,84772,-156.020004,25.224413,-0.087036,0.169813,0.190819,-0.456146,0.889904,0,2,0.324218,0.074254,2.099357,-0.077053,-0.440499,-0.89444,0.102888,0.888805,-0.446587
M,S,84863,-156.020004,25.224413,0,0,0,-0.456146,0.889904,1,2,0.324218,0.074254,0,-0.067858,-0.44132,-0.89478,0.108919,0.88821,-0.44634
M,S,84954,-156.020004,25.224413,0,0,0,-0.520691,0.853745,1,2,0.324218,0.074254,0,-0.052626,-0.44237,-0.895287,0.117271,0.887589,-0.44546
M,S,85045,-156.020004,25.224413,0,0,0,-0.5867,0.809801,1,2,0.324218,0.074254,0,-0.038594,-0.443458,-0.895464,0.124928,0.886959,-0.44463
M,S,85136,-156.030106,25.238354,-0.010101,0.013941,0.017216,-0.5867,0.809801,0,2,0.324796,0.074833,0.189354,-0.029472,-0.444452,-0.895318,0.129514,0.886458,-0.444317
M,S,85227,-156.14212,25.39296,-0.112015,0.154606,0.19092,-0.5867,0.809801,0,2,0.32664,0.076678,2.099357,-0.020079,-0.445233,-0.895189,0.1323,0.886313,-0.443786
M,S,85318,-156.254059,25.547464,-0.111938,0.154505,0.190793,-0.5867,0.809801,0,2,0.326387,0.076424,2.099357,-0.010831,-0.446205,-0.894866,0.137321,0.885776,-0.443334
M,S,85408,-156.366013,25.701984,-0.111954,0.15452,0.190814,-0.5867,0.809801,0,2,0.320067,0.070103,2.099357,-0.00373,-0.447124,-0.894464,0.137604,0.885732,-0.443332
M,S,85499,-156.459549,25.831083,-0.093536,0.129099,0.159423,-0.5867,0.809801,0,2,0.314293,0.064327,1.75358,-0.003234,-0.445234,-0.895408,0.13763,0.886694,-0.441398
M,S,85590,-156.571548,25.985682,-0.112,0.154598,0.190904,-0.5867,0.809801,0,2,0.300917,0.050954,2.099357,-0.003234,-0.445234,-0.895408,0.13763,0.886694,-0.441398
M,S,85681,-156.683487,26.140184,-0.111938,0.154503,0.190791,-0.5867,0.809801,0,2,0.286116,0.036155,2.099357,-0.003234,-0.445234,-0.895408,0.13763,0.886694,-0.441398
M,S,85772,-156.795502,26.294788,-0.112015,0.154604,0.190918,-0.5867,0.809801,0,2,0.265911,0.015946,2.099357,-0.003234,-0.445234,-0.895408,0.13763,0.886694,-0.441398
M,S,85863,-156.89119,26.42687,-0.095688,0.132082,0.163101,-0.5867,0.809801,0,0,0.247007,0,1.794744,0.002631,-0.445953,-0.895052,0.138012,0.886652,-0.441362
M,S,85954,-156.89119,26.42687,0,0,0,-0.649048,0.76075,1,0,0.247007,0,0,0.011537,-0.446779,-0.89457,0.138629,0.886704,-0.441063
M,S,86045,-156.89119,26.42687,0,0,0,-0.707291,0.706921,1,0,0.247007,0,0,0.026033,-0.447391,-0.893959,0.143935,0.886622,-0.439527
M,S,86136,-156.89119,26.42687,0,0,0,-0.707291,0.706921,1,0,0.247007,0,0,0.041698,-0.448001,-0.89306,0.151084,0.886386,-0.437599
M,S,86227,-156.900009,26.435686,-0.00882,0.008816,0.01247,-0.707291,0.706921,0,0,0.247227,0,0.137213,0.0543,-0.448796,-0.891983,0.154816,0.886282,-0.436504
M,S,86318,-157.065903,26.601494,-0.165894,0.165808,0.234548,-0.707291,0.706921,0,2,0.25138,0.00142,2.579602,0.056418,-0.449053,-0.891722,0.154914,0.886265,-0.436504
M,S,86409,-157.131561,26.667124,-0.065659,0.06563,0.092835,-0.707291,0.706921,0,2,0.251437,0.001477,1.020864,0.056418,-0.449053,-0.891722,0.154914,0.886265,-0.436504
M,S,86499,-157.182373,26.717905,-0.050812,0.050781,0.071837,-0.707291,0.706921,0,2,0.250205,0.000244,0.790346,0.056418,-0.449053,-0.891722,0.154914,0.886265,-0.436504
M,S,86590,-157.234253,26.769764,-0.05188,0.051859,0.073354,-0.707291,0.706921,0,0,0.248939,0,0.806812,0.056418,-0.449053,-0.891722,0.154914,0.886265,-0.436504
M,S,86681,-157.442398,26.9778,-0.208145,0.208036,0.294285,-0.717834,0.696218,0,0,0.238874,0,3.238224,0.056418,-0.449053,-0.891722,0.154914,0.886265,-0.436504
M,S,86772,-157.684189,27.212317,-0.241791,0.234516,0.336839,-0.717834,0.696218,0,0,0.221564,0,3.704747,0.056418,-0.449053,-0.891722,0.154914,0.886265,-0.436504
M,S,86863,-158.076431,27.592751,-0.392242,0.380434,0.546429,-0.717834,0.696218,0,0,0.170391,0,6.009923,0.056355,-0.449378,-0.891562,0.154933,0.8861,-0.436832
M,S,86954,-158.533005,28.035585,-0.456573,0.442835,0.636052,-0.717834,0.696218,0,0,0.070853,0,6.997856,0.056355,-0.449378,-0.891562,0.154933,0.8861,-0.436832
M,S,87045,-158.989624,28.478458,-0.456619,0.442873,0.636111,-0.717834,0.696218,0,0,0.067553,0,6.997856,0.056355,-0.449378,-0.891562,0.154933,0.8861,-0.436832
M,S,87136,-159.387329,28.864189,-0.397705,0.385731,0.554037,-0.762863,0.646564,0,0,0.217312,0,6.092251,0.056355,-0.449378,-0.891562,0.154933,0.8861,-0.436832
M,S,87227,-159.387329,28.864189,0,0,0,-0.811676,0.58411,1,0,0.217312,0,0,0.056355,-0.449378,-0.891562,0.154933,0.8861,-0.436832
M,S,87318,-159.387329,28.864189,0,0,0,-0.855423,0.517918,1,0,0.217312,0,0,0.056355,-0.449378,-0.891562,0.155519,0.886033,-0.436761
M,S,87409,-159.387329,28.864189,0,0,0,-0.893784,0.448494,1,0,0.217312,0,0,0.056355,-0.449378,-0.891562,0.15706,0.885853,-0.436573
M,S,87499,-159.387329,28.864189,0,0,0,-0.921524,0.388302,1,0,0.217312,0,0,0.056355,-0.449378,-0.891562,0.15706,0.885853,-0.436573
M,S,87590,-159.387329,28.864189,0,0,0,-0.921524,0.388302,1,0,0.217312,0,0,0.056355,-0.449378,-0.891562,0.158232,0.885715,-0.43643
M,S,87681,-159.387329,28.864189,0,0,0,-0.921524,0.388302,1,0,0.217312,0,0,0.056464,-0.448722,-0.891886,0.158194,0.886047,-0.435769
M,S,87772,-159.520691,28.920382,-0.133362,0.056192,0.144717,-0.921524,0.388302,0,0,0.209357,0,1.591669,0.056964,-0.445831,-0.893303,0.158024,0.887503,-0.43286
M,S,87863,-159.663223,28.98044,-0.142532,0.060059,0.154669,-0.923798,0.382889,0,0,0.200857,0,1.701439,0.056964,-0.445831,-0.893303,0.158024,0.887503,-0.43286
M,S,87954,-159.806107,29.039661,-0.142883,0.059221,0.15467,-0.933304,0.359079,0,0,0.195847,0,1.701439,0.056964,-0.445831,-0.893303,0.158024,0.887503,-0.43286
M,S,88045,-159.9505,29.095215,-0.144394,0.055553,0.154712,-0.946304,0.323267,0,0,0.187866,0,1.701439,0.056964,-0.445831,-0.893303,0.158024,0.887503,-0.43286
M,S,88136,-160.096848,29.14521,-0.146347,0.049995,0.154651,-0.958344,0.285597,0,0,0.176739,0,1.701439,0.056964,-0.445831,-0.893303,0.158024,0.887503,-0.43286
M,S,88227,-160.355103,29.222174,-0.258255,0.076963,0.269479,-0.961533,0.274689,0,0,0.151352,0,2.963798,0.056964,-0.445831,-0.893303,0.158024,0.887503,-0.43286
M,S,88318,-160.633301,29.301647,-0.278198,0.079473,0.289327,-0.962036,0.272921,0,0,0.130561,0,3.183338,0.055142,-0.445585,-0.89354,0.157945,0.887527,-0.43284
M,S,88409,-160.911789,29.380653,-0.278488,0.079006,0.289478,-0.962036,0.272921,0,0,0.117004,0,3.183338,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,88499,-161.211655,29.465725,-0.299866,0.085072,0.3117,-0.962036,0.272921,0,0,0.111218,0,3.430322,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,88590,-161.521347,29.553581,-0.309692,0.087856,0.321913,-0.962036,0.272921,0,0,0.115161,0,3.540092,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,88681,-161.83815,29.643456,-0.316803,0.089874,0.329305,-0.963623,0.267273,0,0,0.129702,0,3.62242,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,88772,-162.155762,29.73155,-0.317612,0.088095,0.329603,-0.981781,0.189995,0,0,0.15291,0,3.62242,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,88863,-162.478897,29.794083,-0.323135,0.062532,0.32913,-0.993744,0.111633,0,0,0.160536,0,3.62242,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,88954,-162.801056,29.830273,-0.322159,0.03619,0.324185,-0.993744,0.111633,0,0,0.1526,0,3.567534,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,89045,-163.113419,29.865362,-0.312363,0.035089,0.314327,-0.993744,0.111633,0,0,0.154847,0,3.457764,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,89136,-163.425766,29.90045,-0.312347,0.035088,0.314312,-0.996414,0.084661,0,0,0.167689,0,3.457764,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,89227,-163.738968,29.927063,-0.313202,0.026613,0.314331,-0.999924,0.012617,0,0,0.181532,0,3.457764,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,89318,-164.053436,29.93103,-0.314468,0.003967,0.314493,-1,-0.001312,0,0,0.182205,0,3.457764,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,89408,-164.36763,29.930618,-0.314194,-0.000412,0.314194,-0.999878,-0.01523,0,0,0.188005,0,3.457764,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,89499,-164.682068,29.925829,-0.314438,-0.004789,0.314474,-0.997269,-0.073786,0,0,0.19893,0,3.457764,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,89590,-164.995499,29.902637,-0.313431,-0.023191,0.314288,-0.996933,-0.078175,0,0,0.200907,0,3.457764,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,89681,-165.308899,29.878061,-0.3134,-0.024576,0.314362,-0.996674,-0.081469,0,0,0.210977,0,3.457764,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,89772,-165.622147,29.852457,-0.313248,-0.025604,0.314292,-0.992981,-0.118269,0,0,0.229436,0,3.457764,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,89863,-165.93428,29.815281,-0.312134,-0.037176,0.31434,-0.98793,-0.154913,0,0,0.247025,0,3.457764,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,89954,-166.244873,29.766577,-0.310593,-0.048704,0.314388,-0.975174,-0.221455,0,1,0.262629,0.012665,3.457764,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,90045,-166.336838,29.745693,-0.091965,-0.020884,0.094306,-0.954559,-0.29804,0,1,0.261713,0.011749,1.037329,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,90136,-166.426865,29.717587,-0.090027,-0.028107,0.094312,-0.936356,-0.351034,0,1,0.256221,0.006257,1.037329,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,90227,-166.513733,29.68502,-0.086868,-0.032566,0.092772,-0.936356,-0.351034,0,0,0.245638,0,1.020864,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,90318,-166.803574,29.576363,-0.289841,-0.108658,0.309539,-0.936356,-0.351034,0,0,0.21545,0,3.402879,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,90408,-167.093048,29.467838,-0.289474,-0.108524,0.309149,-0.936356,-0.351034,0,0,0.194335,0,3.402879,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,90499,-167.378113,29.360971,-0.285065,-0.106867,0.304438,-0.936356,-0.351034,0,0,0.182374,0,3.347994,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,90590,-167.658417,29.25589,-0.280304,-0.105082,0.299353,-0.936096,-0.351728,0,0,0.1795,0,3.293109,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,90681,-167.93869,29.150583,-0.280273,-0.105307,0.299404,-0.920609,-0.390499,0,0,0.186449,0,3.293109,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,90772,-168.214249,29.033695,-0.275558,-0.116888,0.299325,-0.901611,-0.432547,0,0,0.189354,0,3.293109,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,90863,-168.484192,28.90419,-0.269943,-0.129505,0.299401,-0.882767,-0.469809,0,0,0.186898,0,3.293109,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,90954,-168.748428,28.763563,-0.264236,-0.140627,0.299327,-0.862946,-0.505295,0,0,0.180398,0,3.293109,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,91045,-169.006775,28.612291,-0.258347,-0.151272,0.299376,-0.855453,-0.517887,0,0,0.170196,0,3.293109,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,91136,-169.262939,28.457207,-0.256165,-0.155085,0.299452,-0.85144,-0.524458,0,0,0.164074,0,3.293109,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,91227,-169.517883,28.300167,-0.254944,-0.15704,0.299429,-0.847366,-0.530998,0,0,0.165996,0,3.293109,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,91318,-169.771484,28.141251,-0.253601,-0.158916,0.299279,-0.835297,-0.549793,0,0,0.1742,0,3.293109,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,91409,-170.021606,27.976625,-0.250122,-0.164625,0.299437,-0.809479,-0.587156,0,0,0.18419,0,3.293109,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,91499,-170.263931,27.80085,-0.242325,-0.175776,0.299363,-0.779007,-0.627016,0,0,0.189031,0,3.293109,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,91590,-170.497177,27.613117,-0.233246,-0.187733,0.299411,-0.746567,-0.665302,0,0,0.187314,0,3.293109,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,91681,-170.720566,27.41404,-0.223389,-0.199078,0.299223,-0.71228,-0.701893,0,0,0.179023,0,3.293109,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,91772,-170.933853,27.203856,-0.213287,-0.210184,0.299448,-0.676178,-0.736744,0,0,0.165543,0,3.293109,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,91863,-171.13623,26.983347,-0.202377,-0.220509,0.2993,-0.638382,-0.769722,0,0,0.146138,0,3.293109,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,91954,-171.327362,26.752882,-0.191132,-0.230465,0.299408,-0.599838,-0.800117,0,0,0.120187,0,3.293109,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,92045,-171.506943,26.513334,-0.179581,-0.239548,0.299387,-0.564407,-0.825495,0,0,0.088053,0,3.293109,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,92136,-171.675903,26.266207,-0.168961,-0.247128,0.299365,-0.564407,-0.825495,0,0,0.051404,0,3.293109,0.055142,-0.445585,-0.89354,0.1573,0.887603,-0.432918
M,S,92227,-171.844894,26.019032,-0.168991,-0.247175,0.299422,-0.564407,-0.825495,0,0,0.023264,0,3.293109,0.054527,-0.445508,-0.893616,0.157256,0.88761,-0.432919
M,S,92318,-172.01384,25.771927,-0.168945,-0.247105,0.299338,-0.564407,-0.825495,0,0,0.00426,0,3.293109,0.054527,-0.445508,-0.893616,0.157256,0.88761,-0.432919
M,S,92408,-172.182785,25.524837,-0.168945,-0.247089,0.299325,-0.564407,-0.825495,0,0,0.004811,0,3.293109,0.054527,-0.445508,-0.893616,0.157256,0.88761,-0.432919
M,S,92499,-172.351791,25.277649,-0.169006,-0.247189,0.299442,-0.564407,-0.825495,0,0,0.005219,0,3.293109,0.054527,-0.445508,-0.893616,0.157256,0.88761,-0.432919
M,S,92590,-172.520721,25.030569,-0.16893,-0.24708,0.299309,-0.560165,-0.828381,0,0,0.00306,0,3.293109,0.054527,-0.445508,-0.893616,0.157256,0.88761,-0.432919
M,S,92681,-172.688461,24.782505,-0.16774,-0.248064,0.299454,-0.547043,-0.837105,0,0,0.018472,0,3.293109,0.054527,-0.445508,-0.893616,0.157256,0.88761,-0.432919
M,S,92772,-172.852234,24.531887,-0.163773,-0.250618,0.299384,-0.511932,-0.859024,0,0,0.037794,0,3.293109,0.054527,-0.445508,-0.893616,0.157256,0.88761,-0.432919
M,S,92863,-173.005447,24.274805,-0.153214,-0.257082,0.299275,-0.466599,-0.884466,0,0,0.053349,0,3.293109,0.055455,-0.445626,-0.8935,0.157296,0.887602,-0.432922
M,S,92954,-173.148682,24.00329,-0.143234,-0.271515,0.306979,-0.41864,-0.90815,0,0,0.063052,0,3.375437,0.058173,-0.445967,-0.893157,0.157427,0.887576,-0.432926
M,S,93045,-173.277084,23.724752,-0.128403,-0.278538,0.306709,-0.369537,-0.929218,0,0,0.066453,0,3.375437,0.058173,-0.445967,-0.893157,0.157427,0.887576,-0.432926
M,S,93136,-173.390488,23.439577,-0.113403,-0.285175,0.306896,-0.349701,-0.936859,0,0,0.062562,0,3.375437,0.058173,-0.445967,-0.893157,0.157427,0.887576,-0.432926
M,S,93227,-173.497803,23.152082,-0.107315,-0.287495,0.306871,-0.329712,-0.944078,0,0,0.061288,0,3.375437,0.058173,-0.445967,-0.893157,0.157427,0.887576,-0.432926
M,S,93318,-173.601471,22.855257,-0.103668,-0.296825,0.314408,-0.309586,-0.950872,0,0,0.062794,0,3.457764,0.058173,-0.445967,-0.893157,0.157427,0.887576,-0.432926
M,S,93409,-173.698792,22.556341,-0.097321,-0.298916,0.31436,-0.289307,-0.957235,0,0,0.067272,0,3.457764,0.058173,-0.445967,-0.893157,0.157427,0.887576,-0.432926
M,S,93499,-173.789719,22.255478,-0.090927,-0.300863,0.314303,-0.235962,-0.971762,0,0,0.074705,0,3.457764,0.058173,-0.445967,-0.893157,0.157427,0.887576,-0.432926
M,S,93590,-173.865051,21.945238,-0.075333,-0.31024,0.319255,-0.158234,-0.987402,0,0,0.07453,0,3.512649,0.058173,-0.445967,-0.893157,0.157427,0.887576,-0.432926
M,S,93681,-173.915588,21.629843,-0.050537,-0.315395,0.319419,-0.158234,-0.987402,0,0,0.059019,0,3.512649,0.058173,-0.445967,-0.893157,0.157427,0.887576,-0.432926
M,S,93772,-173.96611,21.314596,-0.050522,-0.315247,0.319269,-0.158234,-0.987402,0,0,0.054032,0,3.512649,0.058173,-0.445967,-0.893157,0.157427,0.887576,-0.432926
M,S,93863,-174.016647,20.999208,-0.050537,-0.315388,0.319411,-0.158234,-0.987402,0,0,0.059675,0,3.512649,0.058173,-0.445967,-0.893157,0.157427,0.887576,-0.432926
M,S,93954,-174.067169,20.683901,-0.050522,-0.315308,0.31933,-0.158234,-0.987402,0,0,0.075319,0,3.512649,0.058173,-0.445967,-0.893157,0.157427,0.887576,-0.432926
M,S,94045,-174.117691,20.368662,-0.050522,-0.315239,0.319262,-0.158234,-0.987402,0,0,0.100902,0,3.512649,0.058173,-0.445967,-0.893157,0.157427,0.887576,-0.432926
M,S,94136,-174.168228,20.053297,-0.050537,-0.315365,0.319388,-0.157501,-0.987518,0,0,0.136361,0,3.512649,0.055525,-0.445655,-0.893481,0.157175,0.887606,-0.432957
M,S,94227,-174.218506,19.73802,-0.050278,-0.315277,0.319261,-0.147354,-0.989082,0,0,0.181305,0,3.512649,0.049292,-0.444917,-0.894214,0.15609,0.887733,-0.433088
M,S,94318,-174.265579,19.422102,-0.047073,-0.315918,0.319406,-0.107025,-0.994255,0,0,0.232633,0,3.512649,0.046151,-0.44455,-0.894564,0.154598,0.887908,-0.433266
M,S,94408,-174.299744,19.104675,-0.034164,-0.317427,0.31926,-0.063614,-0.997974,0,1,0.280614,0.030646,3.512649,0.038249,-0.443655,-0.895381,0.149832,0.888453,-0.433821
M,S,94499,-174.305832,19.009052,-0.006088,-0.095623,0.095817,-0.063614,-0.997974,0,1,0.293362,0.043394,1.053795,0.034709,-0.443248,-0.895726,0.147585,0.888713,-0.434059
M,S,94590,-174.31192,18.913454,-0.006088,-0.095598,0.095792,-0.063614,-0.997974,0,1,0.306108,0.05614,1.053795,0.030532,-0.442791,-0.896105,0.147179,0.888742,-0.434139
M,S,94681,-174.318008,18.817862,-0.006088,-0.095592,0.095786,-0.063599,-0.997974,0,1,0.318982,0.069008,1.053795,0.025101,-0.442194,-0.896568,0.146678,0.888773,-0.434243
M,S,94772,-174.324097,18.722265,-0.006088,-0.095596,0.09579,-0.063599,-0.997974,0,1,0.33502,0.085053,1.053795,0.019514,-0.441585,-0.897007,0.146172,0.888798,-0.434364
M,S,94863,-174.330185,18.62664,-0.006088,-0.095625,0.095819,-0.063599,-0.997974,0,1,0.351068,0.101101,1.053795,0.014507,-0.441041,-0.89737,0.144057,0.889023,-0.43461
M,S,94954,-174.337326,18.514606,-0.007141,-0.112034,0.112261,-0.051163,-0.99869,0,1,0.369878,0.119911,1.234916,0.006148,-0.439747,-0.898101,0.141608,0.88945,-0.434542
M,S,95045,-174.345825,18.348711,-0.008499,-0.165895,0.166113,-0.012009,-0.999928,0,1,0.391533,0.141566,1.827675,-0.001994,-0.438571,-0.898694,0.140713,0.889631,-0.43446
M,S,95136,-174.347458,18.213196,-0.001633,-0.135515,0.135525,-0.012009,-0.999928,0,1,0.402615,0.152646,1.490132,-0.007532,-0.437976,-0.898955,0.140215,0.889637,-0.434611
M,S,95227,-174.34845,18.130877,-0.000992,-0.082319,0.082325,-0.012009,-0.999928,0,1,0.409346,0.159377,0.905605,-0.015156,-0.439103,-0.898309,0.139489,0.888698,-0.436759
M,S,95318,-174.350739,17.940008,-0.002289,-0.190868,0.190882,-0.012009,-0.999928,0,1,0.418313,0.168343,2.099357,-0.019617,-0.438615,-0.898461,0.13912,0.888694,-0.436885
M,S,95409,-174.353027,17.749191,-0.002289,-0.190817,0.190831,-0.012009,-0.999928,0,1,0.425674,0.175705,2.099357,-0.020134,-0.43856,-0.898476,0.139074,0.888693,-0.436901
M,S,95499,-174.355316,17.558418,-0.002289,-0.190773,0.190787,-0.012009,-0.999928,0,1,0.427963,0.177994,2.099357,-0.020134,-0.43856,-0.898476,0.139074,0.888693,-0.436902
M,S,95590,-174.357605,17.36763,-0.002289,-0.190788,0.190802,-0.012009,-0.999928,0,1,0.427039,0.177069,2.099357,-0.024673,-0.438092,-0.898591,0.138631,0.888681,-0.437067
M,S,95681,-174.359894,17.176773,-0.002289,-0.190857,0.190871,-0.012009,-0.999928,0,1,0.422661,0.172692,2.099357,-0.025148,-0.438044,-0.898602,0.138586,0.888679,-0.437085
M,S,95772,-174.360794,17.101934,-0.0009,-0.074839,0.074844,-0.012009,-0.999928,0,1,0.420164,0.170195,0.823277,-0.032447,-0.437334,-0.898714,0.13779,0.888644,-0.437408
M,S,95863,-174.361893,17.009867,-0.001099,-0.092068,0.092074,-0.012009,-0.999928,0,1,0.414838,0.16487,1.012631,-0.036783,-0.436905,-0.898755,0.137369,0.888616,-0.437598
M,S,95954,-174.363785,16.852694,-0.001892,-0.157173,0.157185,-0.012009,-0.999928,0,1,0.405762,0.155795,1.728882,-0.044868,-0.435923,-0.898865,0.133867,0.889032,-0.437837
M,S,96045,-174.365768,16.687321,-0.001984,-0.165373,0.165385,-0.012009,-0.999928,0,1,0.392695,0.142729,1.819443,-0.052166,-0.43785,-0.897533,0.130418,0.888072,-0.440815
M,S,96136,-174.367828,16.51594,-0.00206,-0.171381,0.171393,-0.012009,-0.999928,0,1,0.376834,0.12687,1.885305,-0.060851,-0.437559,-0.897128,0.124609,0.888433,-0.441769
M,S,96227,-174.37001,16.334793,-0.002182,-0.181147,0.18116,-0.012009,-0.999928,0,1,0.35606,0.106098,1.992331,-0.071398,-0.437755,-0.896255,0.122682,0.887871,-0.443434
M,S,96318,-174.371582,16.203859,-0.001572,-0.130934,0.130943,-0.064194,-0.997937,0,1,0.33939,0.08943,1.440735,-0.095491,-0.437416,-0.894175,0.108544,0.888348,-0.446157
M,S,96408,-174.376144,16.132914,-0.004562,-0.070946,0.071092,-0.140167,-0.990128,0,1,0.334032,0.084073,0.782113,-0.14374,-0.431832,-0.890427,0.077432,0.892104,-0.445145
M,S,96499,-174.38768,16.051388,-0.011536,-0.081526,0.082338,-0.140167,-0.990128,0,1,0.332015,0.082056,0.905605,-0.191207,-0.432124,-0.881311,0.049879,0.892439,-0.448402
M,S,96590,-174.401947,15.950599,-0.014267,-0.100789,0.101794,-0.140167,-0.990127,0,1,0.328563,0.078603,1.119657,-0.230921,-0.433971,-0.87083,0.025924,0.891958,-0.451375
M,S,96681,-174.417786,15.838718,-0.015839,-0.11188,0.112996,-0.140167,-0.990128,0,1,0.324734,0.074773,1.243148,-0.256057,-0.436054,-0.862723,0.011542,0.891034,-0.453789
